e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
s15 Couperin-kbd_03-Cmaj-Etcheverry-06_Menuet                                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=3386 ss=3355
s16 Couperin-kbd_03-Cmaj-Etcheverry-07_Les_Pelerines                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=3491 ss=3386
s17 Couperin-kbd_03-Cmaj-Etcheverry-08_Les_Laurentines                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=3612 ss=3491
s18 Couperin-kbd_03-Cmaj-Etcheverry-09_L_Espagnolette                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=3653 ss=3612
s19 Couperin-kbd_03-Cmaj-Etcheverry-10_Les_Regrets                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=3752 ss=3653
s1a Couperin-kbd_03-Cmaj-Etcheverry-11_les_Matelots_provencales                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=3840 ss=3752
s1b Couperin-kbd_03-Cmaj-Etcheverry-12_La_Favorite_chaconne_a_deux_tems              _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4014 ss=3840
s1c Couperin-kbd_03-Cmaj-Etcheverry-13_La_Lutine                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4070 ss=4014
g17 Couperin-kbd_04-Fmaj-Etcheverry-01_La_Marche_des_gris_vetus                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4134 ss=4070
g18 Couperin-kbd_04-Fmaj-Etcheverry-02_Les_Bacchanales                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4347 ss=4134
g19 Couperin-kbd_04-Fmaj-Etcheverry-03_La_Pateline                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4467 ss=4347
g1a Couperin-kbd_04-Fmaj-Etcheverry-04_Le_Reveil_matin                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4554 ss=4467
s27 Couperin-kbd_05-Amaj-Etcheverry-01_La_Logiviere-allemande                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4710 ss=4554
s28 Couperin-kbd_05-Amaj-Etcheverry-02_Premiere-courante                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4776 ss=4710
s29 Couperin-kbd_05-Amaj-Etcheverry-03_Seconde-courante                              _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4824 ss=4776
s2a Couperin-kbd_05-Amaj-Etcheverry-04_La_Dangereuse-sarabande                       _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4925 ss=4824
s2b Couperin-kbd_05-Amaj-Etcheverry-05_Gigue                                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=4991 ss=4925
s2c Couperin-kbd_05-Amaj-Etcheverry-06_La_Tendre_fanchon-rondeau                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5176 ss=4991
s2d Couperin-kbd_05-Amaj-Etcheverry-07_La_Badine_rondeau                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5243 ss=5176
s2e Couperin-kbd_05-Amaj-Etcheverry-08_La_Bandoline-rondeau                          _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5348 ss=5243
s2f Couperin-kbd_05-Amaj-Etcheverry-09_La_Flore                                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5406 ss=5348
s2g Couperin-kbd_05-Amaj-Etcheverry-10_L_Angelique                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5514 ss=5406
s2h Couperin-kbd_05-Amaj-Etcheverry-11_La_Villers                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5604 ss=5514
s2j Couperin-kbd_05-Amaj-Etcheverry-12_Les_Vendangeuses-rondeau                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5702 ss=5604
s2k Couperin-kbd_05-Amaj-Etcheverry-13_Les_Agrements                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=5864 ss=5702
s2m Couperin-kbd_05-Amaj-Etcheverry-14_Les_Ondes-rondeau                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6031 ss=5864
s1z Couperin-kbd_06-Bfmaj-Etcheverry-01_Les_Moissonneurs-rondeau                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6159 ss=6031
s20 Couperin-kbd_06-Bfmaj-Etcheverry-02_Les_Langueurs_tendres                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6261 ss=6159
s21 Couperin-kbd_06-Bfmaj-Etcheverry-03_Le_Gazouillement-rondeau                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6363 ss=6261
s22 Couperin-kbd_06-Bfmaj-Etcheverry-04_La_Bersan                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6435 ss=6363
s23 Couperin-kbd_06-Bfmaj-Etcheverry-05_Les_Baricades_Misterieuses                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6570 ss=6435
s24 Couperin-kbd_06-Bfmaj-Etcheverry-06_Les_bergeries-rondeau                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6766 ss=6570
s25 Couperin-kbd_06-Bfmaj-Etcheverry-07_La_Commere                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6828 ss=6766
s26 Couperin-kbd_06-Bfmaj-Etcheverry-08_Le_Moucheron                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=6896 ss=6828
g01 Couperin-kbd_07-Gmaj-Etcheverry-01_Le_Menetou                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7044 ss=6896
g02 Couperin-kbd_07-Gmaj-Etcheverry-02_La_Muse_Naissante                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7131 ss=7044
g03 Couperin-kbd_07-Gmaj-Etcheverry-03_L_Enfantine                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7178 ss=7131
g04 Couperin-kbd_07-Gmaj-Etcheverry-04_L_Adolescente-Rondeau                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7273 ss=7178
g05 Couperin-kbd_07-Gmaj-Etcheverry-05_Les_Delices                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7474 ss=7273
g06 Couperin-kbd_07-Gmaj-Etcheverry-06_La_Basque                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7554 ss=7474
g07 Couperin-kbd_07-Gmaj-Etcheverry-07_La_Chaze                                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7692 ss=7554
g08 Couperin-kbd_07-Gmaj-Etcheverry-08_Les_Amusements-1er_et_2e_rondeaux             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=7872 ss=7692
s1e Couperin-kbd_08-Bmin-Etcheverry-01_La_Raphaele                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8057 ss=7872
s1f Couperin-kbd_08-Bmin-Etcheverry-02_L_Ausoniene-allemande                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8124 ss=8057
s1g Couperin-kbd_08-Bmin-Etcheverry-03_Premiere-courante                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8173 ss=8124
s1h Couperin-kbd_08-Bmin-Etcheverry-04_Seconde-courante                              _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8242 ss=8173
s1j Couperin-kbd_08-Bmin-Etcheverry-05_L_Unique-sarabande                            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8333 ss=8242
s1k Couperin-kbd_08-Bmin-Etcheverry-06_Gavotte                                       _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8380 ss=8333
s1m Couperin-kbd_08-Bmin-Etcheverry-07_Rondeau                                       _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8462 ss=8380
s1n Couperin-kbd_08-Bmin-Etcheverry-08_Gigue                                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8569 ss=8462
s1p Couperin-kbd_08-Bmin-Etcheverry-09_Passacaille-rondeau                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=8946 ss=8569
s1q Couperin-kbd_08-Bmin-Etcheverry-10_La_Morinete                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9020 ss=8946
s2n Couperin-kbd_09-Amaj-Etcheverry-01_Allemande                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9134 ss=9020
s2p Couperin-kbd_09-Amaj-Etcheverry-02_La_Rafraichissante                            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9282 ss=9134
s2q Couperin-kbd_09-Amaj-Etcheverry-03_Les_Charmes                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9410 ss=9282
s2r Couperin-kbd_09-Amaj-Etcheverry-04_La_Princesse_de_Sens-rondeau                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9506 ss=9410
s2s Couperin-kbd_09-Amaj-Etcheverry-05_L_Olimpique                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9582 ss=9506
s2t Couperin-kbd_09-Amaj-Etcheverry-06_L_Insinuante                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9646 ss=9582
s2u Couperin-kbd_09-Amaj-Etcheverry-07_La_Seduisante                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9722 ss=9646
s2v Couperin-kbd_09-Amaj-Etcheverry-08_Le_Bavolet_Flotant                            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9821 ss=9722
s2x Couperin-kbd_09-Amaj-Etcheverry-09_Le_Petit_Deuil_ou_les_Trois_Veuves            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9859 ss=9821
s2y Couperin-kbd_09-Amaj-Etcheverry-10_Menuet                                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=9893 ss=9859
s03 Couperin-kbd_10-Dmaj-Etcheverry-01_La_Triomphante_bruit_de_guerre                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10035 ss=9893
s04 Couperin-kbd_10-Dmaj-Etcheverry-02_Allegresse_des_vainqueurs                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10200 ss=10035
s05 Couperin-kbd_10-Dmaj-Etcheverry-03_Fanfare                                       _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10271 ss=10200
s06 Couperin-kbd_10-Dmaj-Etcheverry-04_La_Mezangere                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10399 ss=10271
s07 Couperin-kbd_10-Dmaj-Etcheverry-05_La_Gabriele                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10445 ss=10399
s08 Couperin-kbd_10-Dmaj-Etcheverry-06_La_Nointele                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10556 ss=10445
s09 Couperin-kbd_10-Dmaj-Etcheverry-07_La_Fringante                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10673 ss=10556
s0a Couperin-kbd_10-Dmaj-Etcheverry-08_L_Amazone                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10719 ss=10673
s0b Couperin-kbd_10-Dmaj-Etcheverry-09_Les_Bagatelles-rondeau                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=10866 ss=10719
50a Couperin-kbd_11-Cmaj_Ef-Etcheverry-01_La_Castelane                               _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=10958 ss=10866
50b Couperin-kbd_11-Cmaj_Ef-Etcheverry-02_L_Etincelante_ou_la_Bontems                _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11009 ss=10958
50c Couperin-kbd_11-Cmaj_Ef-Etcheverry-03_Les_Graces_Natureles                       _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11104 ss=11009
50d Couperin-kbd_11-Cmaj_Ef-Etcheverry-04_La_Zenobie                                 _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11233 ss=11104
50e Couperin-kbd_11-Cmaj_Ef-Etcheverry-05_Les_Fastes_de_la_grande_et_ancienne_Mxnstrxndxsx_1er_acte _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11274 ss=11233
50f Couperin-kbd_11-Cmaj_Ef-Etcheverry-06_Les_Fastes_de_la_grande_et_ancienne_Mxnstrxndxsx_2e_acte _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11343 ss=11274
50g Couperin-kbd_11-Cmaj_Ef-Etcheverry-07_Les_Fastes_de_la_grande_et_ancienne_Mxnstrxndxsx_3e_acte _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11371 ss=11343
50h Couperin-kbd_11-Cmaj_Ef-Etcheverry-08_Les_Fastes_de_la_grande_et_ancienne_Mxnstrxndxsx_4e_acte _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11461 ss=11371
50j Couperin-kbd_11-Cmaj_Ef-Etcheverry-09_Les_Fastes_de_la_grande_et_ancienne_Mxnstrxndxsx_5e_acte _^NPk-cE047PU.opus   v=5db cmp=ckb3 F=y c=5 p=3.018 t=0.868 to=11533 ss=11461
g1v Couperin-kbd_12-Emaj-Etcheverry-01_Les_Jumeles                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=11657 ss=11533
g1x Couperin-kbd_12-Emaj-Etcheverry-02_L_Intime-courante                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=11724 ss=11657
g1y Couperin-kbd_12-Emaj-Etcheverry-03_La_Galante                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=11778 ss=11724
g1z Couperin-kbd_12-Emaj-Etcheverry-04_La_Coribante                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=11851 ss=11778
g20 Couperin-kbd_12-Emaj-Etcheverry-05_La_Vauvre                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=11900 ss=11851
g21 Couperin-kbd_12-Emaj-Etcheverry-06_La_Fileuse                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=11989 ss=11900
g22 Couperin-kbd_12-Emaj-Etcheverry-07_La_Boulonoise                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12081 ss=11989
g23 Couperin-kbd_12-Emaj-Etcheverry-08_L_Atalante                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12146 ss=12081
s1r Couperin-kbd_13-Bmin-Etcheverry-01_Les_Lis_Naissans                              _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12264 ss=12146
s1s Couperin-kbd_13-Bmin-Etcheverry-02_Les_Rozeaux                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12402 ss=12264
s1t Couperin-kbd_13-Bmin-Etcheverry-03_L_engageante                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=12494 ss=12402
s0c Couperin-kbd_14-Dmaj-Etcheverry-01_Le_Rossignol_en_amour_Double                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13294 ss=13093
s0d Couperin-kbd_14-Dmaj-Etcheverry-02_La_Linote_efarouchee-Rondeau                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13380 ss=13294
s0e Couperin-kbd_14-Dmaj-Etcheverry-03_Les_Fauvetes_Plaintives                       _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13500 ss=13380
s0f Couperin-kbd_14-Dmaj-Etcheverry-04_Le_Rossignol_vainqueur                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13613 ss=13500
s0g Couperin-kbd_14-Dmaj-Etcheverry-05_La_Julliet-Rondeau                            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13695 ss=13613
s0h Couperin-kbd_14-Dmaj-Etcheverry-06_Le_Carillon_de_Cithere                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13834 ss=13695
s0j Couperin-kbd_14-Dmaj-Etcheverry-07_Le_Petit_Rien-Rondeau                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=13913 ss=13834
s2z Couperin-kbd_15-Amaj-Etcheverry-01_La_Regente_ou_la_Minerve                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14049 ss=13913
s30 Couperin-kbd_15-Amaj-Etcheverry-02_Le_Dodo_ou_l_amour_au_Berceau                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14219 ss=14049
s31 Couperin-kbd_15-Amaj-Etcheverry-03_L_Evaporee                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14268 ss=14219
s32 Couperin-kbd_15-Amaj-Etcheverry-04_Musete_de_Choisi                              _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14368 ss=14268
s33 Couperin-kbd_15-Amaj-Etcheverry-05_Musete_de_Tavemi                              _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14432 ss=14368
s34 Couperin-kbd_15-Amaj-Etcheverry-06_La_Douce_et_Piquante                          _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14490 ss=14432
s35 Couperin-kbd_15-Amaj-Etcheverry-07_Les_Vergers_Fleuris                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14586 ss=14490
s36 Couperin-kbd_15-Amaj-Etcheverry-08_La_Princesse_de_Chabeuil_ou_la_Muse_de_Monaco _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14659 ss=14586
g09 Couperin-kbd_16-Gmaj-Etcheverry-01_Les_Graces_incomparables_ou_la_Conti          _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14766 ss=14659
g0a Couperin-kbd_16-Gmaj-Etcheverry-02_L_Himen-Amour                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=14924 ss=14766
g0b Couperin-kbd_16-Gmaj-Etcheverry-03_Les_Vestales-Rondeau                          _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15095 ss=14924
g0c Couperin-kbd_16-Gmaj-Etcheverry-04_L_Aimable_Therese                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15185 ss=15095
g0d Couperin-kbd_16-Gmaj-Etcheverry-05_Le_Drole_de_Corps                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15307 ss=15185
g0e Couperin-kbd_16-Gmaj-Etcheverry-06_La_Distraite                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15389 ss=15307
g0f Couperin-kbd_16-Gmaj-Etcheverry-07_La_Letiville                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15448 ss=15389
g24 Couperin-kbd_17-Emaj-Etcheverry-01_La_Superbe_ou_la_Forqueray                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15562 ss=15448
g25 Couperin-kbd_17-Emaj-Etcheverry-02_Courante                                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15633 ss=15562
g26 Couperin-kbd_17-Emaj-Etcheverry-03_Les_Petit_Moulins_a_vent                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15683 ss=15633
g27 Couperin-kbd_17-Emaj-Etcheverry-04_Les_Timbres-Rondeau                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15849 ss=15683
g28 Couperin-kbd_17-Emaj-Etcheverry-05_Les_petites_Chremieres_de_Bagnolet            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=15910 ss=15849
g1b Couperin-kbd_18-Fmaj-Etcheverry-01_La_Verneuil-Allemande                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16025 ss=15910
g1c Couperin-kbd_18-Fmaj-Etcheverry-02_La_Verneuillete                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16073 ss=16025
g1d Couperin-kbd_18-Fmaj-Etcheverry-03_Soeur_Monique-Rondeau                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16235 ss=16073
g1e Couperin-kbd_18-Fmaj-Etcheverry-04_Le_Turbulent                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16286 ss=16235
g1f Couperin-kbd_18-Fmaj-Etcheverry-05_L_Atendrissante                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16387 ss=16286
g1g Couperin-kbd_18-Fmaj-Etcheverry-06_Le_Tic-Toc-Choc_ou_les_Maillotins             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16509 ss=16387
g1h Couperin-kbd_18-Fmaj-Etcheverry-07_Le_Gaillard-Boiteux                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16614 ss=16509
s0k Couperin-kbd_19-Dmaj-Etcheverry-01_Les_Calotins_et_les_Calotines_ou_la_Piece_a_tretous _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16676 ss=16614
s0m Couperin-kbd_19-Dmaj-Etcheverry-02_Les_Calotines                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16729 ss=16676
s0n Couperin-kbd_19-Dmaj-Etcheverry-03_L_Ingenue-Rondeau                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16896 ss=16729
s0p Couperin-kbd_19-Dmaj-Etcheverry-04_L_Artiste                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=16997 ss=16896
s0q Couperin-kbd_19-Dmaj-Etcheverry-05_Les_Culbutes_Jxcxbxnxs                        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17075 ss=16997
s0r Couperin-kbd_19-Dmaj-Etcheverry-06_La_Muse-Plantine-Rondeau                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17198 ss=17075
s0s Couperin-kbd_19-Dmaj-Etcheverry-07_L_Enjouee                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17275 ss=17198
g0g Couperin-kbd_20-Gmaj-Etcheverry-01_La_Princesse_Marie                            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17373 ss=17275
g0h Couperin-kbd_20-Gmaj-Etcheverry-02_La_Bouffonne                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17423 ss=17373
g0j Couperin-kbd_20-Gmaj-Etcheverry-03_Les_Cherubins_ou_l_aimable_Lazure             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17509 ss=17423
g0k Couperin-kbd_20-Gmaj-Etcheverry-04_La_Crouilli_ou_la_Couperinete                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17665 ss=17509
g0m Couperin-kbd_20-Gmaj-Etcheverry-05_La_fine_Madelon                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17737 ss=17665
g0n Couperin-kbd_20-Gmaj-Etcheverry-06_La_douce_Janneton                             _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17813 ss=17737
g0p Couperin-kbd_20-Gmaj-Etcheverry-07_La_Sezile                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17879 ss=17813
g0q Couperin-kbd_20-Gmaj-Etcheverry-08_Les_Tambourins                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=17933 ss=17879
g1q Couperin-kbd_21-Emin-Etcheverry-01_La_Reine_des_Coeurs                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18048 ss=17933
g1r Couperin-kbd_21-Emin-Etcheverry-02_La_Bondissante                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18098 ss=18048
g1s Couperin-kbd_21-Emin-Etcheverry-03_La_Couperin                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18189 ss=18098
g1t Couperin-kbd_21-Emin-Etcheverry-04_La_Harpee                                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18283 ss=18189
g1u Couperin-kbd_21-Emin-Etcheverry-05_La_petite_Pince-sans-rire                     _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18356 ss=18283
s0t Couperin-kbd_22-Dmaj-Etcheverry-01_Le_Trophee                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18460 ss=18356
s0u Couperin-kbd_22-Dmaj-Etcheverry-02_Le_Point_du_jour-Allemande                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18534 ss=18460
s0v Couperin-kbd_22-Dmaj-Etcheverry-03_L_Anguille                                    _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18617 ss=18534
s0x Couperin-kbd_22-Dmaj-Etcheverry-04_Le_Croc-en-jambe                              _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18679 ss=18617
s0y Couperin-kbd_22-Dmaj-Etcheverry-05_Menuets_Croises                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18748 ss=18679
s0z Couperin-kbd_22-Dmaj-Etcheverry-06_Les_Tours_de_passe-passe                      _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18824 ss=18748
g1j Couperin-kbd_23-Fmaj-Etcheverry-01_L_Audacieuse                                  _^NPk-cE047PU.opus   v=5db cmp=cps1 to=18954 ss=18824
g1k Couperin-kbd_23-Fmaj-Etcheverry-02_Les_Tricoteuses                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=19020 ss=18954
g1m Couperin-kbd_23-Fmaj-Etcheverry-03_L_Arlequine                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=19061 ss=19020
g1n Couperin-kbd_23-Fmaj-Etcheverry-04_Les_gondoles_de_Delos                         _^NPk-cE047PU.opus   v=5db cmp=cps1 to=19338 ss=19061
g1p Couperin-kbd_23-Fmaj-Etcheverry-05_Les_Satires                                   _^NPk-cE047PU.opus   v=5db cmp=cps1 to=19454 ss=19338
s37 Couperin-kbd_24-Amaj-Etcheverry-01_Les_Vieux_Seigneurs-Sarabande_grave           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=19575 ss=19454
s38 Couperin-kbd_24-Amaj-Etcheverry-02_Les_jeunes_Seigneurs_Cy-devant_les_petits_Maitre _^NPk-cE047PU.opus   v=5db cmp=cps1 to=19666 ss=19575
s39 Couperin-kbd_24-Amaj-Etcheverry-03_Les_Dars-homicides                            _^NPk-cE047PU.opus   v=5db cmp=cps1 to=19809 ss=19666
s3a Couperin-kbd_24-Amaj-Etcheverry-04_Les_Guirlandes                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=20112 ss=19809
s3b Couperin-kbd_24-Amaj-Etcheverry-05_Les_Brimborions                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=20230 ss=20112
s3c Couperin-kbd_24-Amaj-Etcheverry-06_La_Divine_Babiche_ou_les_Amours_Badins        _^NPk-cE047PU.opus   v=5db cmp=cps1 to=20355 ss=20230
s3d Couperin-kbd_24-Amaj-Etcheverry-07_La_Belle_Javotte_autrefois_l_infante          _^NPk-cE047PU.opus   v=5db cmp=cps1 to=20407 ss=20355
s3e Couperin-kbd_24-Amaj-Etcheverry-08_L_Amphibie-Mouvement_de_Passacaille           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=20779 ss=20407
127 Couperin-kbd_25-Cmaj-Etcheverry-01_La_Visionaire                                 _^NPk-cE047PU.opus   v=5db cmp=cps1 to=20907 ss=20779
128 Couperin-kbd_25-Cmaj-Etcheverry-02_La_Misterieuse                                _^NPk-cE047PU.opus   v=5db cmp=cps1 to=21026 ss=20907
129 Couperin-kbd_25-Cmaj-Etcheverry-03_La_Montflambert                               _^NPk-cE047PU.opus   v=5db cmp=cps1 to=21098 ss=21026
12a Couperin-kbd_25-Cmaj-Etcheverry-04_La_Muse_victorieuse                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=21171 ss=21098
12b Couperin-kbd_25-Cmaj-Etcheverry-05_Les_Ombres_Errantes                           _^NPk-cE047PU.opus   v=5db cmp=cps1 to=21294 ss=21171
20g Couperin-kbd_26-Fsmaj-Etcheverry-02_Gavotte                                      _^NPk-cE047PU.opus   v=5db cmp=cps1 F=y c=1 t=1.54 to=21487 ss=21426
