  g40 Couperin-kbd_14-Dmaj-Etcheverry-07_Le_Petit_Rien-Rondeau                        _^NPk-cE047PU.opus  ss=13834 to=13913 t= p= f= c= F=y cmp=cps1 v=5db  
  g6p Couperin-kbd_15-Amaj-Etcheverry-01_La_Regente_ou_la_Minerve                     _^NPk-cE047PU.opus  ss=13913 to=14049 t= p= f= c= F=y cmp=cps1 v=5db  
  g6q Couperin-kbd_15-Amaj-Etcheverry-02_Le_Dodo_ou_l_amour_au_Berceau                _^NPk-cE047PU.opus  ss=14049 to=14219 t= p= f= c= F=y cmp=cps1 v=5db  
  g6r Couperin-kbd_15-Amaj-Etcheverry-03_L_Evaporee                                   _^NPk-cE047PU.opus  ss=14219 to=14268 t= p= f= c= F=y cmp=cps1 v=5db  
  g6s Couperin-kbd_15-Amaj-Etcheverry-04_Musete_de_Choisi                             _^NPk-cE047PU.opus  ss=14268 to=14368 t= p= f= c= F=y cmp=cps1 v=5db  
  g6t Couperin-kbd_15-Amaj-Etcheverry-05_Musete_de_Tavemi                             _^NPk-cE047PU.opus  ss=14368 to=14432 t= p= f= c= F=y cmp=cps1 v=5db  
  g6u Couperin-kbd_15-Amaj-Etcheverry-06_La_Douce_et_Piquante                         _^NPk-cE047PU.opus  ss=14432 to=14490 t= p= f= c= F=y cmp=cps1 v=5db  
  g6v Couperin-kbd_15-Amaj-Etcheverry-07_Les_Vergers_Fleuris                          _^NPk-cE047PU.opus  ss=14490 to=14586 t= p= f= c= F=y cmp=cps1 v=5db  
  g6x Couperin-kbd_15-Amaj-Etcheverry-08_La_Princesse_de_Chabeuil_ou_la_Muse_de_Monaco _^NPk-cE047PU.opus  ss=14586 to=14659 t= p= f= c= F=y cmp=cps1 v=5db  
  g0r Couperin-kbd_16-Gmaj-Etcheverry-01_Les_Graces_incomparables_ou_la_Conti         _^NPk-cE047PU.opus  ss=14659 to=14766 t= p= f= c= F=y cmp=cps1 v=5db  
  g0s Couperin-kbd_16-Gmaj-Etcheverry-02_L_Himen-Amour                                _^NPk-cE047PU.opus  ss=14766 to=14924 t= p= f= c= F=y cmp=cps1 v=5db  
  g0t Couperin-kbd_16-Gmaj-Etcheverry-03_Les_Vestales-Rondeau                         _^NPk-cE047PU.opus  ss=14924 to=15095 t= p= f= c= F=y cmp=cps1 v=5db  
  g0u Couperin-kbd_16-Gmaj-Etcheverry-04_L_Aimable_Therese                            _^NPk-cE047PU.opus  ss=15095 to=15185 t= p= f= c= F=y cmp=cps1 v=5db  
  g0v Couperin-kbd_16-Gmaj-Etcheverry-05_Le_Drole_de_Corps                            _^NPk-cE047PU.opus  ss=15185 to=15307 t= p= f= c= F=y cmp=cps1 v=5db  
  g0x Couperin-kbd_16-Gmaj-Etcheverry-06_La_Distraite                                 _^NPk-cE047PU.opus  ss=15307 to=15389 t= p= f= c= F=y cmp=cps1 v=5db  
  g0y Couperin-kbd_16-Gmaj-Etcheverry-07_La_Letiville                                 _^NPk-cE047PU.opus  ss=15389 to=15448 t= p= f= c= F=y cmp=cps1 v=5db  
  g2m Couperin-kbd_17-Emaj-Etcheverry-01_La_Superbe_ou_la_Forqueray                   _^NPk-cE047PU.opus  ss=15448 to=15562 t= p= f= c= F=y cmp=cps1 v=5db  
  g2n Couperin-kbd_17-Emaj-Etcheverry-02_Courante                                     _^NPk-cE047PU.opus  ss=15562 to=15633 t= p= f= c= F=y cmp=cps1 v=5db  
  g2p Couperin-kbd_17-Emaj-Etcheverry-03_Les_Petit_Moulins_a_vent                     _^NPk-cE047PU.opus  ss=15633 to=15683 t= p= f= c= F=y cmp=cps1 v=5db  
  g2q Couperin-kbd_17-Emaj-Etcheverry-04_Les_Timbres-Rondeau                          _^NPk-cE047PU.opus  ss=15683 to=15849 t= p= f= c= F=y cmp=cps1 v=5db  
  g2r Couperin-kbd_17-Emaj-Etcheverry-05_Les_petites_Chremieres_de_Bagnolet           _^NPk-cE047PU.opus  ss=15849 to=15910 t= p= f= c= F=y cmp=cps1 v=5db  
  g1u Couperin-kbd_18-Fmaj-Etcheverry-01_La_Verneuil-Allemande                        _^NPk-cE047PU.opus  ss=15910 to=16025 t= p= f= c= F=y cmp=cps1 v=5db  
  g1v Couperin-kbd_18-Fmaj-Etcheverry-02_La_Verneuillete                              _^NPk-cE047PU.opus  ss=16025 to=16073 t= p= f= c= F=y cmp=cps1 v=5db  
  g1x Couperin-kbd_18-Fmaj-Etcheverry-03_Soeur_Monique-Rondeau                        _^NPk-cE047PU.opus  ss=16073 to=16235 t= p= f= c= F=y cmp=cps1 v=5db  
  g1y Couperin-kbd_18-Fmaj-Etcheverry-04_Le_Turbulent                                 _^NPk-cE047PU.opus  ss=16235 to=16286 t= p= f= c= F=y cmp=cps1 v=5db  
  g1z Couperin-kbd_18-Fmaj-Etcheverry-05_L_Atendrissante                              _^NPk-cE047PU.opus  ss=16286 to=16387 t= p= f= c= F=y cmp=cps1 v=5db  
  g20 Couperin-kbd_18-Fmaj-Etcheverry-06_Le_Tic-Toc-Choc_ou_les_Maillotins            _^NPk-cE047PU.opus  ss=16387 to=16509 t= p= f= c= F=y cmp=cps1 v=5db  
  g21 Couperin-kbd_18-Fmaj-Etcheverry-07_Le_Gaillard-Boiteux                          _^NPk-cE047PU.opus  ss=16509 to=16614 t= p= f= c= F=y cmp=cps1 v=5db  
  g41 Couperin-kbd_19-Dmaj-Etcheverry-01_Les_Calotins_et_les_Calotines_ou_la_Piece_a_tretous _^NPk-cE047PU.opus  ss=16614 to=16676 t= p= f= c= F=y cmp=cps1 v=5db  
  g42 Couperin-kbd_19-Dmaj-Etcheverry-02_Les_Calotines                                _^NPk-cE047PU.opus  ss=16676 to=16729 t= p= f= c= F=y cmp=cps1 v=5db  
  g43 Couperin-kbd_19-Dmaj-Etcheverry-03_L_Ingenue-Rondeau                            _^NPk-cE047PU.opus  ss=16729 to=16896 t= p= f= c= F=y cmp=cps1 v=5db  
  g44 Couperin-kbd_19-Dmaj-Etcheverry-04_L_Artiste                                    _^NPk-cE047PU.opus  ss=16896 to=16997 t= p= f= c= F=y cmp=cps1 v=5db  
  g45 Couperin-kbd_19-Dmaj-Etcheverry-05_Les_Culbutes_Jxcxbxnxs                       _^NPk-cE047PU.opus  ss=16997 to=17075 t= p= f= c= F=y cmp=cps1 v=5db  
  g46 Couperin-kbd_19-Dmaj-Etcheverry-06_La_Muse-Plantine-Rondeau                     _^NPk-cE047PU.opus  ss=17075 to=17198 t= p= f= c= F=y cmp=cps1 v=5db  
  g47 Couperin-kbd_19-Dmaj-Etcheverry-07_L_Enjouee                                    _^NPk-cE047PU.opus  ss=17198 to=17275 t= p= f= c= F=y cmp=cps1 v=5db  
  g0z Couperin-kbd_20-Gmaj-Etcheverry-01_La_Princesse_Marie                           _^NPk-cE047PU.opus  ss=17275 to=17373 t= p= f= c= F=y cmp=cps1 v=5db  
  g10 Couperin-kbd_20-Gmaj-Etcheverry-02_La_Bouffonne                                 _^NPk-cE047PU.opus  ss=17373 to=17423 t= p= f= c= F=y cmp=cps1 v=5db  
  g11 Couperin-kbd_20-Gmaj-Etcheverry-03_Les_Cherubins_ou_l_aimable_Lazure            _^NPk-cE047PU.opus  ss=17423 to=17509 t= p= f= c= F=y cmp=cps1 v=5db  
  g12 Couperin-kbd_20-Gmaj-Etcheverry-04_La_Crouilli_ou_la_Couperinete                _^NPk-cE047PU.opus  ss=17509 to=17665 t= p= f= c= F=y cmp=cps1 v=5db  
  g13 Couperin-kbd_20-Gmaj-Etcheverry-05_La_fine_Madelon                              _^NPk-cE047PU.opus  ss=17665 to=17737 t= p= f= c= F=y cmp=cps1 v=5db  
  g14 Couperin-kbd_20-Gmaj-Etcheverry-06_La_douce_Janneton                            _^NPk-cE047PU.opus  ss=17737 to=17813 t= p= f= c= F=y cmp=cps1 v=5db  
  g15 Couperin-kbd_20-Gmaj-Etcheverry-07_La_Sezile                                    _^NPk-cE047PU.opus  ss=17813 to=17879 t= p= f= c= F=y cmp=cps1 v=5db  
  g16 Couperin-kbd_20-Gmaj-Etcheverry-08_Les_Tambourins                               _^NPk-cE047PU.opus  ss=17879 to=17933 t= p= f= c= F=y cmp=cps1 v=5db  
  g27 Couperin-kbd_21-Emin-Etcheverry-01_La_Reine_des_Coeurs                          _^NPk-cE047PU.opus  ss=17933 to=18048 t= p= f= c= F=y cmp=cps1 v=5db  
  g28 Couperin-kbd_21-Emin-Etcheverry-02_La_Bondissante                               _^NPk-cE047PU.opus  ss=18048 to=18098 t= p= f= c= F=y cmp=cps1 v=5db  
  g29 Couperin-kbd_21-Emin-Etcheverry-03_La_Couperin                                  _^NPk-cE047PU.opus  ss=18098 to=18189 t= p= f= c= F=y cmp=cps1 v=5db  
  g2a Couperin-kbd_21-Emin-Etcheverry-04_La_Harpee                                    _^NPk-cE047PU.opus  ss=18189 to=18283 t= p= f= c= F=y cmp=cps1 v=5db  
  g2b Couperin-kbd_21-Emin-Etcheverry-05_La_petite_Pince-sans-rire                    _^NPk-cE047PU.opus  ss=18283 to=18356 t= p= f= c= F=y cmp=cps1 v=5db  
  g48 Couperin-kbd_22-Dmaj-Etcheverry-01_Le_Trophee                                   _^NPk-cE047PU.opus  ss=18356 to=18460 t= p= f= c= F=y cmp=cps1 v=5db  
  g49 Couperin-kbd_22-Dmaj-Etcheverry-02_Le_Point_du_jour-Allemande                   _^NPk-cE047PU.opus  ss=18460 to=18534 t= p= f= c= F=y cmp=cps1 v=5db  
  g4a Couperin-kbd_22-Dmaj-Etcheverry-03_L_Anguille                                   _^NPk-cE047PU.opus  ss=18534 to=18617 t= p= f= c= F=y cmp=cps1 v=5db  
  g4b Couperin-kbd_22-Dmaj-Etcheverry-04_Le_Croc-en-jambe                             _^NPk-cE047PU.opus  ss=18617 to=18679 t= p= f= c= F=y cmp=cps1 v=5db  
  g4c Couperin-kbd_22-Dmaj-Etcheverry-05_Menuets_Croises                              _^NPk-cE047PU.opus  ss=18679 to=18748 t= p= f= c= F=y cmp=cps1 v=5db  
  g4d Couperin-kbd_22-Dmaj-Etcheverry-06_Les_Tours_de_passe-passe                     _^NPk-cE047PU.opus  ss=18748 to=18824 t= p= f= c= F=y cmp=cps1 v=5db  
  g22 Couperin-kbd_23-Fmaj-Etcheverry-01_L_Audacieuse                                 _^NPk-cE047PU.opus  ss=18824 to=18954 t= p= f= c= F=y cmp=cps1 v=5db  
  g23 Couperin-kbd_23-Fmaj-Etcheverry-02_Les_Tricoteuses                              _^NPk-cE047PU.opus  ss=18954 to=19020 t= p= f= c= F=y cmp=cps1 v=5db  
  g24 Couperin-kbd_23-Fmaj-Etcheverry-03_L_Arlequine                                  _^NPk-cE047PU.opus  ss=19020 to=19061 t= p= f= c= F=y cmp=cps1 v=5db  
  g25 Couperin-kbd_23-Fmaj-Etcheverry-04_Les_gondoles_de_Delos                        _^NPk-cE047PU.opus  ss=19061 to=19338 t= p= f= c= F=y cmp=cps1 v=5db  
  g26 Couperin-kbd_23-Fmaj-Etcheverry-05_Les_Satires                                  _^NPk-cE047PU.opus  ss=19338 to=19454 t= p= f= c= F=y cmp=cps1 v=5db  
  g6y Couperin-kbd_24-Amaj-Etcheverry-01_Les_Vieux_Seigneurs-Sarabande_grave          _^NPk-cE047PU.opus  ss=19454 to=19575 t= p= f= c= F=y cmp=cps1 v=5db  
  g6z Couperin-kbd_24-Amaj-Etcheverry-02_Les_jeunes_Seigneurs_Cy-devant_les_petits_Maitre _^NPk-cE047PU.opus  ss=19575 to=19666 t= p= f= c= F=y cmp=cps1 v=5db  
  g70 Couperin-kbd_24-Amaj-Etcheverry-03_Les_Dars-homicides                           _^NPk-cE047PU.opus  ss=19666 to=19809 t= p= f= c= F=y cmp=cps1 v=5db  
  g71 Couperin-kbd_24-Amaj-Etcheverry-04_Les_Guirlandes                               _^NPk-cE047PU.opus  ss=19809 to=20112 t= p= f= c= F=y cmp=cps1 v=5db  
  g72 Couperin-kbd_24-Amaj-Etcheverry-05_Les_Brimborions                              _^NPk-cE047PU.opus  ss=20112 to=20230 t= p= f= c= F=y cmp=cps1 v=5db  
  g73 Couperin-kbd_24-Amaj-Etcheverry-06_La_Divine_Babiche_ou_les_Amours_Badins       _^NPk-cE047PU.opus  ss=20230 to=20355 t= p= f= c= F=y cmp=cps1 v=5db  
  g74 Couperin-kbd_24-Amaj-Etcheverry-07_La_Belle_Javotte_autrefois_l_infante         _^NPk-cE047PU.opus  ss=20355 to=20407 t= p= f= c= F=y cmp=cps1 v=5db  
  g75 Couperin-kbd_24-Amaj-Etcheverry-08_L_Amphibie-Mouvement_de_Passacaille          _^NPk-cE047PU.opus  ss=20407 to=20779 t= p= f= c= F=y cmp=cps1 v=5db  
  127 Couperin-kbd_25-Cmaj-Etcheverry-01_La_Visionaire                                _^NPk-cE047PU.opus  ss=20779 to=20907 t= p= f= c= F=y cmp=cps1 v=5db  
  128 Couperin-kbd_25-Cmaj-Etcheverry-02_La_Misterieuse                               _^NPk-cE047PU.opus  ss=20907 to=21026 t= p= f= c= F=y cmp=cps1 v=5db  
  129 Couperin-kbd_25-Cmaj-Etcheverry-03_La_Montflambert                              _^NPk-cE047PU.opus  ss=21026 to=21098 t= p= f= c= F=y cmp=cps1 v=5db  
  12a Couperin-kbd_25-Cmaj-Etcheverry-04_La_Muse_victorieuse                          _^NPk-cE047PU.opus  ss=21098 to=21171 t= p= f= c= F=y cmp=cps1 v=5db  
  12b Couperin-kbd_25-Cmaj-Etcheverry-05_Les_Ombres_Errantes                          _^NPk-cE047PU.opus  ss=21171 to=21294 t= p= f= c= F=y cmp=cps1 v=5db  
  20g Couperin-kbd_26-Fsmaj-Etcheverry-02_Gavotte                                     _^NPk-cE047PU.opus  ss=21426 to=21487 t=1.54 p= f= c=1 F=y cmp=cps1 v=5db  
  20h Couperin-kbd_26-Fsmaj-Etcheverry-03_La_Sophie                                   _^NPk-cE047PU.opus  ss=21487 to=21577 t= p= f= c= F=y cmp=cps1 v=5db  
  20f Couperin-kbd_26-Fsmaj_2F-Etcheverry-01_La_Convalescente                         _^NPk-cE047PU.opus  ss=21296 to=21426 t= p=-1 f= c=5 F=y cmp=cps1 v=5db  
  20j Couperin-kbd_26-Fsmaj_2F-Etcheverry-04_L_Epineuse-Rondeau                       _^NPk-cE047PU.opus  ss=21577 to=21817 t=0.93 p=-1 f= c=5 F=y cmp=cps1 v=5db  
  20k Couperin-kbd_26-Fsmaj_F-Etcheverry-05_La_Pantomime                              _^NPk-cE047PU.opus  ss=21817 to=21933 t=1.344 p=-1.021 f= c=1 F=y cmp=cps1 v=5db  
  g5j Couperin-kbd_27-Bmin-Etcheverry-01_L_Exquise-Allemande                          _^NPk-cE047PU.opus  ss=21933 to=22033 t= p= f= c= F=y cmp=cps1 v=5db  
  g5k Couperin-kbd_27-Bmin-Etcheverry-02_Les_Pavots                                   _^NPk-cE047PU.opus  ss=22033 to=22201 t= p= f= c= F=y cmp=cps1 v=5db  
  g5m Couperin-kbd_27-Bmin-Etcheverry-03_Les_Chinois                                  _^NPk-cE047PU.opus  ss=22201 to=22301 t= p= f= c= F=y cmp=cps1 v=5db  
  g5n Couperin-kbd_27-Bmin-Etcheverry-04_Saillie                                      _^NPk-cE047PU.opus  ss=22301 to=22382 t= p= f= c= F=y cmp=cps1 v=5db  
  g01 Couperin-kbd_Folies_Francaises-Etcheverry-01_La_Virginite_sous_le_Domino_couleur_d_invisible _^NPk-cE047PU.opus  ss=12494 to=12527 t= p= f= c= F=y cmp=cps1 v=5db  
  g02 Couperin-kbd_Folies_Francaises-Etcheverry-02_La_Pudeur_sous_le_Domino_couleur_le_roze _^NPk-cE047PU.opus  ss=12527 to=12565 t= p= f= c= F=y cmp=cps1 v=5db  
  g03 Couperin-kbd_Folies_Francaises-Etcheverry-03_L_Ardeur_sous_le_Domino_incarnat   _^NPk-cE047PU.opus  ss=12565 to=12598 t= p= f= c= F=y cmp=cps1 v=5db  
  g04 Couperin-kbd_Folies_Francaises-Etcheverry-04_L_Esperanoe_sous_le_Domino_vert    _^NPk-cE047PU.opus  ss=12598 to=12623 t= p= f= c= F=y cmp=cps1 v=5db  
  g05 Couperin-kbd_Folies_Francaises-Etcheverry-05_La_Fidelite_sous_le_Domino_bleu    _^NPk-cE047PU.opus  ss=12623 to=12668 t= p= f= c= F=y cmp=cps1 v=5db  
  g06 Couperin-kbd_Folies_Francaises-Etcheverry-06_La_Perseverance_sous_le_Domino_gris_de_lin _^NPk-cE047PU.opus  ss=12668 to=12703 t= p= f= c= F=y cmp=cps1 v=5db  
  g07 Couperin-kbd_Folies_Francaises-Etcheverry-07_La_Langueur_sous_le_Domino_violet  _^NPk-cE047PU.opus  ss=12703 to=12755 t= p= f= c= F=y cmp=cps1 v=5db  
  g08 Couperin-kbd_Folies_Francaises-Etcheverry-08_La_Coqueterie_sous_diferens_Dominos _^NPk-cE047PU.opus  ss=12755 to=12773.95 t= p= f= c= F=y cmp=cps1 v=5db  
  g09 Couperin-kbd_Folies_Francaises-Etcheverry-09_Les_Vieux_Galans_et_les_tresorieres_suranees_sous_des_Dominos_pourpres_et_feuilles_mortes _^NPk-cE047PU.opus  ss=12773.95 to=12822 t= p= f= c= F=y cmp=cps1 v=5db  
  g0a Couperin-kbd_Folies_Francaises-Etcheverry-10_Les_Coucous_benevoles_sous_des_Dominos_jaunes _^NPk-cE047PU.opus  ss=12822 to=12838 t= p= f= c= F=y cmp=cps1 v=5db  
  g0b Couperin-kbd_Folies_Francaises-Etcheverry-11_La_Jalousie_taciturne_sous_le_Domino_gris_de_maure _^NPk-cE047PU.opus  ss=12838 to=12885 t= p= f= c= F=y cmp=cps1 v=5db  
  g0c Couperin-kbd_Folies_Francaises-Etcheverry-12_La_Frenesie_ou_le_Desespoir_sous_le_Domino_noir _^NPk-cE047PU.opus  ss=12885 to=12916 t= p= f= c= F=y cmp=cps1 v=5db  
  g0d Couperin-kbd_Folies_Francaises-Etcheverry-13_L_ame-en-peine                     _^NPk-cE047PU.opus  ss=12916 to=13093 t= p= f= c= F=y cmp=cps1 v=5db  
  91n Couperin-Piano-Pierre_Etcheverry                                                _^NPk-cE047PU.opus  ss=0 to=23159 t=0.35 p=-1 f=bhz c=1 F=y cmp=cps1 v=5db  
  s01 Couperin-Piano-Pierre_Etcheverry                                                _^NPk-cE047PU.opus  ss=0 to=23159 t=0.43 p=-4 f=chz c=1 F=y cmp=cps1 v=5db  
  21r Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-1_Vivement               _^Zh7b5TIBaV8.opus  ss=0 to=116.47 t= p= f= c= F=y cmp=cps1 v=5db  
  21s Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-2_Air                    _^-ypVTNMv0R4.opus  ss=0 to=201 t=0.9574 p= f= c=5 F=y cmp=cps1 v=5db  
  21t Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-3_Sarabande              _^qa8I8qlP5Cs.opus  ss=0 to=211 t=0.9574 p= f= c=5 F=y cmp=cps1 v=5db  
  21u Couperin-violes-Concerto_13-Gmaj-gouts-reunis-Pandolfo-4_Chaconne_legere        _^F1WhmEsdYrk.opus  ss=0 to=167.57 t= p= f= c= F=y cmp=cps1 v=5db  
  a04 Crosby_Stills_Nash-Just_A_Song_Before_I_Go                                      _^Xzdca-p8D-o.opus  ss=0 to=132.19 t= p= f= c= F=y cmp=cps1 v=5db  
  71z Dave_Brubeck-Alice_In_Wonderland                                                _^yDVo707IY1c.m4a   ss=4540 to=5114 t=1.0807 p=-3.004 f= c=1 F=y cmp=cps1 v=11db  
  u06 Dave_Brubeck-Alice_In_Wonderland                                                _^yDVo707IY1c.m4a   ss=4540 to=5114 t=1.0807 p=0.004 f= c=1 F=y cmp=cps1 v=5db  
  71h Dave_Brubeck-Andante_Ballad                                                     _^yDVo707IY1c.m4a   ss=2206 to=2522 t=0.948214 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  11j Dave_Brubeck-Andante_Ballad                                                     _^yDVo707IY1c.m4a   ss=2206 to=2522 t=0.948214 p=4.01 f= c=1 F=y cmp=cps1 v=5db  
  80q Dave_Brubeck-Andante_Ballad                                                     _^yDVo707IY1c.m4a   ss=2206 to=2522 t=0.948214 p=4.01 f= c=5 F=y cmp=cps1 v=5db  
  721 Dave_Brubeck-A_Quiet_Girl                                                       _^yDVo707IY1c.m4a   ss=6447 to=6592 t=1.0081 p=0.019 f= c=5 F=y cmp=cps1 v=5db  
  11q Dave_Brubeck-A_Quiet_Girl                                                       _^yDVo707IY1c.m4a   ss=6447 to=6592 t=1.0318 p=0.019 f= c=5 F=y cmp=cps1 v=5db  
  80j Dave_Brubeck-Blue_Rondo_a_la_Turk                                               _^yDVo707IY1c.m4a   ss=323 to=726 t=1.1807 p=0.06 f= c=1 F=y cmp=cps1 v=5db  
  u0c Dave_Brubeck-Blue_Rondo_a_la_Turk                                               _^yDVo707IY1c.m4a   ss=323 to=726 t=1.1807 p=0.06 f= c=1 F=y cmp=cps1 v=5db  
  416 Dave_Brubeck-Blue_Rondo_a_la_Turk-xrpt                                          _^yDVo707IY1c.m4a   ss=566.0275 to=724.9498 t=1.267 p=0.06 f= c=5 F=y cmp=cps1 v=5db  
  80k Dave_Brubeck-Blue_Rondo_a_la_Turk-xrpt                                          _^yDVo707IY1c.m4a   ss=566.0275 to=724.9498 t=1.267 p=0.06 f= c=5 F=y cmp=cps1 v=5db  
  f0m Dave_Brubeck-Camptown_Races                                                     _^yDVo707IY1c.m4a   ss=2962 to=3059 t= p= f= c= F=y cmp=cps1 v=5db  
  11x Dave_Brubeck-Everybodys_Jumpin                                                  _^yDVo707IY1c.m4a   ss=7532 to=7795 t= p= f= c= F=y cmp=cps1 v=5db  
  724 Dave_Brubeck-Everybodys_Jumpin                                                  _^yDVo707IY1c.m4a   ss=7532 to=7795 t= p= f= c= F=y cmp=cps1 v=5db  
  11h Dave_Brubeck-Georgia_On_My_Mind                                                 _^WVLKN-Zp13E.opus  ss=0 to=399.11 t=0.920 p=-0.009 f= c=1 F=y cmp=cps1 v=5db  
  80n Dave_Brubeck-Georgia_On_My_Mind                                                 _^WVLKN-Zp13E.opus  ss=0 to=399.11 t=0.920 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  11y Dave_Brubeck-I_Feel_Pretty                                                      _^yDVo707IY1c.m4a   ss=7795 to=8106.44 t= p= f= c= F=y cmp=cps1 v=5db  
  725 Dave_Brubeck-I_Feel_Pretty                                                      _^yDVo707IY1c.m4a   ss=7795 to=8106.44 t= p= f= c= F=y cmp=cps1 v=5db  
  71r Dave_Brubeck-Kathys_Waltz                                                       _^yDVo707IY1c.m4a   ss=3577 to=3868 t= p= f= c= F=y cmp=cps1 v=5db  
  738 Dave_Brubeck-Kathys_Waltz                                                       _^yDVo707IY1c.m4a   ss=3577 to=3868 t= p= f= c= F=y cmp=cps1 v=5db  
  737 Dave_Brubeck-Pick_Up_Sticks                                                     _^yDVo707IY1c.m4a   ss=1508 to=1765 t=0.920 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  80p Dave_Brubeck-Pick_Up_Sticks                                                     _^yDVo707IY1c.m4a   ss=1508 to=1765 t=0.920 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  71s Dave_Brubeck-Somewhere                                                          _^yDVo707IY1c.m4a   ss=3868 to=4126 t=0.9574 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  u01 Dave_Brubeck-Somewhere                                                          _^yDVo707IY1c.m4a   ss=3868 to=4126 t=0.9574 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  71q Dave_Brubeck-Strange_Meadow_Lark                                                _^yDVo707IY1c.m4a   ss=2522 to=2962 t= p= f= c= F=y cmp=cps1 v=5db  
  u07 Dave_Brubeck-Strange_Meadow_Lark                                                _^yDVo707IY1c.m4a   ss=2522 to=2962 t= p= f= c= F=y cmp=cps1 v=5db  
  q08 Dave_Brubeck-Take_Five                                                          _^vmDDOFXSgAs.m4a   ss=0 to=329.65 t= p= f= c= F=y cmp=cps1 v=5db  
  10j Dave_Brubeck-Take_Five                                                          _^yDVo707IY1c.m4a   ss=0 to=323 t= p= f= c= F=y cmp=cps1 v=5db  
  80h Dave_Brubeck-Take_Five                                                          _^yDVo707IY1c.m4a   ss=0 to=323 t= p= f= c= F=y cmp=cps1 v=5db  
  723 Dave_Brubeck-Tangerine                                                          _^yDVo707IY1c.m4a   ss=6946 to=7532 t=1.1807 p=4.01 f= c=1 F=y cmp=cps1 v=5db  
  11r Dave_Brubeck-Tangerine                                                          _^yDVo707IY1c.m4a   ss=6946 to=7546 t=1.0424 p=-9.021 f= c=1 F=y cmp=cps1 v=5db  
  11p Dave_Brubeck-Thank_You_Dziekuje                                                 _^yDVo707IY1c.m4a   ss=4327 to=4540 t=1.0379 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  71y Dave_Brubeck-Thank_You_Dziekuje                                                 _^yDVo707IY1c.m4a   ss=4327 to=4540 t=1.0379 p=0.01 f= c=5 F=y cmp=cps1 v=5db  
  114 Dave_Brubeck-The_Duke                                                           _^qUpCNgwPFXI.m4a   ss=0 to=158 t=0.968 p=-1 f= c=1 F=y cmp=cps1 v=5db  
  10h Dave_Brubeck-Three_To_Get_Ready                                                 _^yDVo707IY1c.m4a   ss=5444 to=5766 t=1.0477 p=0.019 f= c=5 F=y cmp=cps1 v=5db  
  720 Dave_Brubeck-Three_To_Get_Ready                                                 _^yDVo707IY1c.m4a   ss=5444 to=5766 t=1.0477 p=0.019 f= c=5 F=y cmp=cps1 v=5db  
  722 Dave_Brubeck-When_Its_Sleepy_Time_Down_South                                    _^yDVo707IY1c.m4a   ss=6592 to=6946 t=1.0081 p=0.019 f= c=5 F=y cmp=cps1 v=5db  
  u0e Dave_Brubeck-When_Its_Sleepy_Time_Down_South                                    _^yDVo707IY1c.m4a   ss=6592 to=6946 t=1.0081 p=0.019 f= c=5 F=y cmp=cps1 v=5db  
  e01 Debussy-L129-Syrinx-1913-Moyse                                                  _^QWdAZ3h9Z3o.m4a   ss=0 to=154.11 t=1.1807 p= f= c=5 F=y cmp=cps1 v=5db  
  q1y Dexter_Gordon-I_Guess_Ill_Hang_My_Tears_Out_To_Dry                              _^vvwO5KGHKiA.opus  ss=2599 to=2923 t= p= f= c= F=y cmp=cps1 v=5db  
  g1k Dizzy_Getz_Stitt-Bebop-For_Musicians_Only-1956                                  _^Q5Oh-tmAZcU.m4a   ss=0 to=761 t=1.0924 p=-0.968 f= c=5 F=y cmp=cps1 v=5db  
  g1n Dizzy_Getz_Stitt-Dark_Eyes-For_Musicians_Only-1956                              _^Q5Oh-tmAZcU.m4a   ss=1277 to=1993 t=1.0924 p=-0.968 f= c=5 F=y cmp=cps1 v=5db  
  g1p Dizzy_Getz_Stitt-Lover_Come_Back_To_Me-For_Musicians_Only-1956                  _^Q5Oh-tmAZcU.m4a   ss=1993 to=2558 t=1.0924 p=-0.968 f= c=5 F=y cmp=cps1 v=5db  
40z5g1m Dizzy_Getz_Stitt-My_Honey_And_Me-For_Musicians_Only-1956                        _^Q5Oh-tmAZcU.m4a   ss=761 to=1277 t=1.0924 p=-0.968 f= c=5 F=y cmp=cps1 v=5db  
  51k Dizzy_Gillespie-A_Night_In_Tunisia-Tali_Rubinstein_recorder                     _^KgSSm8MzF5g.opus  ss=0 to=382 t= p=-5 f= c=1 F=y cmp=cps1 v=5db  
  d36 Dizzy_Gillespie-Ballad_Medley-Modern_Jazz_Sextet-1956                           _^gUjupx4fNBo.m4a   ss=1187 to=1621 t= p= f= c= F=y cmp=parc v=5db  
  d3h Dizzy_Gillespie-Be_Bop_Dizzys_Fingers-Big_4-1974                                _^zAp8cQ9tQ1g.opus  ss=1295 to=1567 t= p= f= c= F=y cmp=cps1 v=5db  
